purpose,source_strings,precise
Privacy Policies,privacy policy,
Terms of Service,terms of service,
Research forms,research consent,
Research forms with opt in,research opt in,
Security audit,security audit,
Info about security research,security research,
Transparency report,transparency report,
Bug bounty,bug bounty,
End user agreements,end user license agreement,
Cookie policy,cookie policy,yes
